date,admin1,admin2,market,latitude,longitude,category,commodity,unit,priceflag,pricetype,currency,price,usdprice
1/15/2019,An Giang,Chau Phu,An Giang,10.522,105.126,cereals and tubers,Rice,KG,actual,Wholesale,VND,8385,0.3615
3/15/2019,An Giang,Chau Phu,An Giang,10.522,105.126,cereals and tubers,Rice,KG,actual,Wholesale,VND,8320,0.3587
4/15/2019,An Giang,Chau Phu,An Giang,10.522,105.126,cereals and tubers,Rice,KG,actual,Wholesale,VND,8320,0.3644
1/15/2021,An Giang,Chau Phu,An Giang,10.522,105.126,cereals and tubers,Rice,KG,actual,Wholesale,VND,11600,0.5029
1/15/2021,Bac Lieu,Dong Hai,Bac Lieu,9.15,105.45,cereals and tubers,Rice,KG,actual,Wholesale,VND,11350,0.4921
1/15/2021,Dong Thap,Tam Nong,Dong Thap,10.678,105.5,cereals and tubers,Rice,KG,actual,Wholesale,VND,10625,0.4607
2/15/2021,An Giang,Chau Phu,An Giang,10.522,105.126,cereals and tubers,Rice,KG,actual,Wholesale,VND,11300,0.4911
2/15/2021,Bac Lieu,Dong Hai,Bac Lieu,9.15,105.45,cereals and tubers,Rice,KG,actual,Wholesale,VND,11400,0.4954
2/15/2021,Dong Thap,Tam Nong,Dong Thap,10.678,105.5,cereals and tubers,Rice,KG,actual,Wholesale,VND,10600,0.4607
3/15/2021,An Giang,Chau Phu,An Giang,10.522,105.126,cereals and tubers,Rice,KG,actual,Wholesale,VND,10912.5,0.4818
3/15/2021,Bac Lieu,Dong Hai,Bac Lieu,9.15,105.45,cereals and tubers,Rice,KG,actual,Wholesale,VND,10975,0.4845
3/15/2021,Dong Thap,Tam Nong,Dong Thap,10.678,105.5,cereals and tubers,Rice,KG,actual,Wholesale,VND,10637.5,0.4696
4/15/2021,An Giang,Chau Phu,An Giang,10.522,105.126,cereals and tubers,Rice,KG,actual,Wholesale,VND,10325,0.4474
4/15/2021,Bac Lieu,Dong Hai,Bac Lieu,9.15,105.45,cereals and tubers,Rice,KG,actual,Wholesale,VND,10275,0.4452
4/15/2021,Dong Thap,Tam Nong,Dong Thap,10.678,105.5,cereals and tubers,Rice,KG,actual,Wholesale,VND,9887.5,0.4284
5/15/2021,An Giang,Chau Phu,An Giang,10.522,105.126,cereals and tubers,Rice,KG,actual,Wholesale,VND,10225,0.4417
5/15/2021,Bac Lieu,Dong Hai,Bac Lieu,9.15,105.45,cereals and tubers,Rice,KG,actual,Wholesale,VND,10500,0.4536
5/15/2021,Dong Thap,Tam Nong,Dong Thap,10.678,105.5,cereals and tubers,Rice,KG,actual,Wholesale,VND,10137.5,0.438
6/15/2021,An Giang,Chau Phu,An Giang,10.522,105.126,cereals and tubers,Rice,KG,actual,Wholesale,VND,9475,0.413
6/15/2021,Bac Lieu,Dong Hai,Bac Lieu,9.15,105.45,cereals and tubers,Rice,KG,actual,Wholesale,VND,9550,0.4162
6/15/2021,Dong Thap,Tam Nong,Dong Thap,10.678,105.5,cereals and tubers,Rice,KG,actual,Wholesale,VND,9062.5,0.395
7/15/2021,An Giang,Chau Phu,An Giang,10.522,105.126,cereals and tubers,Rice,KG,actual,Wholesale,VND,8325,0.3618
7/15/2021,Bac Lieu,Dong Hai,Bac Lieu,9.15,105.45,cereals and tubers,Rice,KG,actual,Wholesale,VND,8950,0.3889
7/15/2021,Dong Thap,Tam Nong,Dong Thap,10.678,105.5,cereals and tubers,Rice,KG,actual,Wholesale,VND,8300,0.3607
8/15/2021,An Giang,Chau Phu,An Giang,10.522,105.126,cereals and tubers,Rice,KG,actual,Wholesale,VND,8100,0.3498
8/15/2021,Bac Lieu,Dong Hai,Bac Lieu,9.15,105.45,cereals and tubers,Rice,KG,actual,Wholesale,VND,8500,0.3671
8/15/2021,Dong Thap,Tam Nong,Dong Thap,10.678,105.5,cereals and tubers,Rice,KG,actual,Wholesale,VND,8000,0.3455
9/15/2021,An Giang,Chau Phu,An Giang,10.522,105.126,cereals and tubers,Rice,KG,actual,Wholesale,VND,8480,0.3726
9/15/2021,Bac Lieu,Dong Hai,Bac Lieu,9.15,105.45,cereals and tubers,Rice,KG,actual,Wholesale,VND,8660,0.3805
9/15/2021,Dong Thap,Tam Nong,Dong Thap,10.678,105.5,cereals and tubers,Rice,KG,actual,Wholesale,VND,8510,0.3739
10/15/2021,An Giang,Chau Phu,An Giang,10.522,105.126,cereals and tubers,Rice,KG,actual,Wholesale,VND,9150,0.4021
10/15/2021,Bac Lieu,Dong Hai,Bac Lieu,9.15,105.45,cereals and tubers,Rice,KG,actual,Wholesale,VND,9050,0.3977
10/15/2021,Dong Thap,Tam Nong,Dong Thap,10.678,105.5,cereals and tubers,Rice,KG,actual,Wholesale,VND,8800,0.3867
11/15/2021,An Giang,Chau Phu,An Giang,10.522,105.126,cereals and tubers,Rice,KG,actual,Wholesale,VND,9025,0.3986
11/15/2021,Bac Lieu,Dong Hai,Bac Lieu,9.15,105.45,cereals and tubers,Rice,KG,actual,Wholesale,VND,9125,0.403
11/15/2021,Dong Thap,Tam Nong,Dong Thap,10.678,105.5,cereals and tubers,Rice,KG,actual,Wholesale,VND,8675,0.3832
12/15/2021,An Giang,Chau Phu,An Giang,10.522,105.126,cereals and tubers,Rice,KG,actual,Wholesale,VND,8220,0.3574
12/15/2021,Bac Lieu,Dong Hai,Bac Lieu,9.15,105.45,cereals and tubers,Rice,KG,actual,Wholesale,VND,8560,0.3722
12/15/2021,Dong Thap,Tam Nong,Dong Thap,10.678,105.5,cereals and tubers,Rice,KG,actual,Wholesale,VND,8100,0.3522
1/15/2022,An Giang,Chau Phu,An Giang,10.522,105.126,cereals and tubers,Rice,KG,actual,Wholesale,VND,8433,0.3647
1/15/2022,Bac Lieu,Dong Hai,Bac Lieu,9.15,105.45,cereals and tubers,Rice,KG,actual,Wholesale,VND,8333,0.3604
1/15/2022,Dong Thap,Tam Nong,Dong Thap,10.678,105.5,cereals and tubers,Rice,KG,actual,Wholesale,VND,8150,0.3525
2/15/2022,An Giang,Chau Phu,An Giang,10.522,105.126,cereals and tubers,Rice,KG,actual,Wholesale,VND,8566.67,0.377
2/15/2022,Bac Lieu,Dong Hai,Bac Lieu,9.15,105.45,cereals and tubers,Rice,KG,actual,Wholesale,VND,8200,0.3608
2/15/2022,Dong Thap,Tam Nong,Dong Thap,10.678,105.5,cereals and tubers,Rice,KG,actual,Wholesale,VND,8316.67,0.366
3/15/2022,An Giang,Chau Phu,An Giang,10.522,105.126,cereals and tubers,Rice,KG,actual,Wholesale,VND,8600,0.3757
3/15/2022,Bac Lieu,Dong Hai,Bac Lieu,9.15,105.45,cereals and tubers,Rice,KG,actual,Wholesale,VND,8340,0.3644
3/15/2022,Dong Thap,Tam Nong,Dong Thap,10.678,105.5,cereals and tubers,Rice,KG,actual,Wholesale,VND,8430,0.3683
4/15/2022,An Giang,Chau Phu,An Giang,10.522,105.126,cereals and tubers,Rice,KG,actual,Wholesale,VND,8375,0.3657
4/15/2022,Bac Lieu,Dong Hai,Bac Lieu,9.15,105.45,cereals and tubers,Rice,KG,actual,Wholesale,VND,8400,0.3668
4/15/2022,Dong Thap,Tam Nong,Dong Thap,10.678,105.5,cereals and tubers,Rice,KG,actual,Wholesale,VND,8350,0.3646
5/15/2022,An Giang,Chau Phu,An Giang,10.522,105.126,cereals and tubers,Rice,KG,actual,Wholesale,VND,8600,0.3723
5/15/2022,Bac Lieu,Dong Hai,Bac Lieu,9.15,105.45,cereals and tubers,Rice,KG,actual,Wholesale,VND,8400,0.3636
5/15/2022,Dong Thap,Tam Nong,Dong Thap,10.678,105.5,cereals and tubers,Rice,KG,actual,Wholesale,VND,8625,0.3734
6/15/2022,An Giang,Chau Phu,An Giang,10.522,105.126,cereals and tubers,Rice,KG,actual,Wholesale,VND,8600,0.3705
6/15/2022,Bac Lieu,Dong Hai,Bac Lieu,9.15,105.45,cereals and tubers,Rice,KG,actual,Wholesale,VND,8400,0.3619
6/15/2022,Dong Thap,Tam Nong,Dong Thap,10.678,105.5,cereals and tubers,Rice,KG,actual,Wholesale,VND,8625,0.3716
6/15/2021,An Giang,Chau Phu,An Giang,10.522,105.126,cereals and tubers,Rice,KG,forecast,Wholesale,VND,0,0
6/15/2021,Dong Thap,Tam Nong,Dong Thap,10.678,105.5,cereals and tubers,Rice,KG,forecast,Wholesale,VND,0,0
7/15/2021,An Giang,Chau Phu,An Giang,10.522,105.126,cereals and tubers,Rice,KG,forecast,Wholesale,VND,0,0
7/15/2021,Dong Thap,Tam Nong,Dong Thap,10.678,105.5,cereals and tubers,Rice,KG,forecast,Wholesale,VND,0,0
8/15/2021,An Giang,Chau Phu,An Giang,10.522,105.126,cereals and tubers,Rice,KG,forecast,Wholesale,VND,0,0
8/15/2021,Dong Thap,Tam Nong,Dong Thap,10.678,105.5,cereals and tubers,Rice,KG,forecast,Wholesale,VND,0,0
9/15/2021,An Giang,Chau Phu,An Giang,10.522,105.126,cereals and tubers,Rice,KG,forecast,Wholesale,VND,0,0
9/15/2021,Dong Thap,Tam Nong,Dong Thap,10.678,105.5,cereals and tubers,Rice,KG,forecast,Wholesale,VND,0,0
10/15/2021,An Giang,Chau Phu,An Giang,10.522,105.126,cereals and tubers,Rice,KG,forecast,Wholesale,VND,0,0
10/15/2021,Dong Thap,Tam Nong,Dong Thap,10.678,105.5,cereals and tubers,Rice,KG,forecast,Wholesale,VND,0,0
11/15/2021,An Giang,Chau Phu,An Giang,10.522,105.126,cereals and tubers,Rice,KG,forecast,Wholesale,VND,0,0
11/15/2021,Dong Thap,Tam Nong,Dong Thap,10.678,105.5,cereals and tubers,Rice,KG,forecast,Wholesale,VND,0,0
12/15/2021,An Giang,Chau Phu,An Giang,10.522,105.126,cereals and tubers,Rice,KG,forecast,Wholesale,VND,0,0
12/15/2021,Dong Thap,Tam Nong,Dong Thap,10.678,105.5,cereals and tubers,Rice,KG,forecast,Wholesale,VND,0,0
1/15/2022,An Giang,Chau Phu,An Giang,10.522,105.126,cereals and tubers,Rice,KG,forecast,Wholesale,VND,0,0
1/15/2022,Dong Thap,Tam Nong,Dong Thap,10.678,105.5,cereals and tubers,Rice,KG,forecast,Wholesale,VND,0,0
2/15/2022,An Giang,Chau Phu,An Giang,10.522,105.126,cereals and tubers,Rice,KG,forecast,Wholesale,VND,0,0
2/15/2022,Dong Thap,Tam Nong,Dong Thap,10.678,105.5,cereals and tubers,Rice,KG,forecast,Wholesale,VND,0,0
3/15/2022,An Giang,Chau Phu,An Giang,10.522,105.126,cereals and tubers,Rice,KG,forecast,Wholesale,VND,0,0
3/15/2022,Dong Thap,Tam Nong,Dong Thap,10.678,105.5,cereals and tubers,Rice,KG,forecast,Wholesale,VND,0,0
4/15/2022,An Giang,Chau Phu,An Giang,10.522,105.126,cereals and tubers,Rice,KG,forecast,Wholesale,VND,0,0
4/15/2022,Dong Thap,Tam Nong,Dong Thap,10.678,105.5,cereals and tubers,Rice,KG,forecast,Wholesale,VND,0,0
5/15/2022,An Giang,Chau Phu,An Giang,10.522,105.126,cereals and tubers,Rice,KG,forecast,Wholesale,VND,0,0
5/15/2022,Dong Thap,Tam Nong,Dong Thap,10.678,105.5,cereals and tubers,Rice,KG,forecast,Wholesale,VND,0,0
6/15/2022,An Giang,Chau Phu,An Giang,10.522,105.126,cereals and tubers,Rice,KG,forecast,Wholesale,VND,0,0
6/15/2022,Dong Thap,Tam Nong,Dong Thap,10.678,105.5,cereals and tubers,Rice,KG,forecast,Wholesale,VND,0,0
7/15/2022,An Giang,Chau Phu,An Giang,10.522,105.126,cereals and tubers,Rice,KG,forecast,Wholesale,VND,0,0
7/15/2022,Dong Thap,Tam Nong,Dong Thap,10.678,105.5,cereals and tubers,Rice,KG,forecast,Wholesale,VND,0,0
8/15/2022,An Giang,Chau Phu,An Giang,10.522,105.126,cereals and tubers,Rice,KG,forecast,Wholesale,VND,0,0
8/15/2022,Dong Thap,Tam Nong,Dong Thap,10.678,105.5,cereals and tubers,Rice,KG,forecast,Wholesale,VND,0,0
11/17/2020,An Giang,Chau Phu,An Giang,10.678,105.5,cereals and tubers,Rice,KG,forecast,Wholesale,VND,6650,
11/18/2020,An Giang,Chau Phu,An Giang,10.678,105.5,cereals and tubers,Rice,KG,forecast,Wholesale,VND,6650,
2/12/2020,An Giang,Chau Phu,An Giang,10.678,105.5,cereals and tubers,Rice,KG,forecast,Wholesale,VND,6600,
7/12/2020,An Giang,Chau Phu,An Giang,10.678,105.5,cereals and tubers,Rice,KG,forecast,Wholesale,VND,6800,
12/21/2020,An Giang,Chau Phu,An Giang,10.678,105.5,cereals and tubers,Rice,KG,forecast,Wholesale,VND,6900,
9/1/2020,An Giang,Chau Phu,An Giang,10.678,105.5,cereals and tubers,Rice,KG,forecast,Wholesale,VND,4600,
1/20/2020,An Giang,Chau Phu,An Giang,10.678,105.5,cereals and tubers,Rice,KG,forecast,Wholesale,VND,4700,
5/2/2020,An Giang,Chau Phu,An Giang,10.678,105.5,cereals and tubers,Rice,KG,forecast,Wholesale,VND,4700,
2/26/2020,An Giang,Chau Phu,An Giang,10.678,105.5,cereals and tubers,Rice,KG,forecast,Wholesale,VND,4800,
3/24/2020,An Giang,Chau Phu,An Giang,10.678,105.5,cereals and tubers,Rice,KG,forecast,Wholesale,VND,5400,
4/24/2020,An Giang,Chau Phu,An Giang,10.678,105.5,cereals and tubers,Rice,KG,forecast,Wholesale,VND,5600,
5/15/2020,An Giang,Chau Phu,An Giang,10.678,105.5,cereals and tubers,Rice,KG,forecast,Wholesale,VND,5600,
5/27/2020,An Giang,Chau Phu,An Giang,10.678,105.5,cereals and tubers,Rice,KG,forecast,Wholesale,VND,5700,
6/19/2020,An Giang,Chau Phu,An Giang,10.678,105.5,cereals and tubers,Rice,KG,forecast,Wholesale,VND,5400,
6/22/2020,An Giang,Chau Phu,An Giang,10.678,105.5,cereals and tubers,Rice,KG,forecast,Wholesale,VND,5500,
10/7/2020,An Giang,Chau Phu,An Giang,10.678,105.5,cereals and tubers,Rice,KG,forecast,Wholesale,VND,5500,
7/22/2020,An Giang,Chau Phu,An Giang,10.678,105.5,cereals and tubers,Rice,KG,forecast,Wholesale,VND,5050,
12/8/2020,An Giang,Chau Phu,An Giang,10.678,105.5,cereals and tubers,Rice,KG,forecast,Wholesale,VND,5400,
3/9/2020,An Giang,Chau Phu,An Giang,10.678,105.5,cereals and tubers,Rice,KG,forecast,Wholesale,VND,5800,
9/23/2020,An Giang,Chau Phu,An Giang,10.678,105.5,cereals and tubers,Rice,KG,forecast,Wholesale,VND,6100,
6/10/2020,An Giang,Chau Phu,An Giang,10.678,105.5,cereals and tubers,Rice,KG,forecast,Wholesale,VND,6050,
10/21/2020,An Giang,Chau Phu,An Giang,10.678,105.5,cereals and tubers,Rice,KG,forecast,Wholesale,VND,6200,
4/11/2020,An Giang,Chau Phu,An Giang,10.678,105.5,cereals and tubers,Rice,KG,forecast,Wholesale,VND,6200,
11/16/2020,An Giang,Chau Phu,An Giang,10.678,105.5,cereals and tubers,Rice,KG,forecast,Wholesale,VND,6650,
11/26/2020,An Giang,Chau Phu,An Giang,10.678,105.5,cereals and tubers,Rice,KG,forecast,Wholesale,VND,6500,
12/14/2020,An Giang,Chau Phu,An Giang,10.678,105.5,cereals and tubers,Rice,KG,forecast,Wholesale,VND,6800,
12/17/2020,An Giang,Chau Phu,An Giang,10.678,105.5,cereals and tubers,Rice,KG,forecast,Wholesale,VND,6800,
8/23/2022,An Giang,Chau Phu,An Giang,10.678,105.5,cereals and tubers,Rice,KG,forecast,Wholesale,VND,12500,
12/9/2022,An Giang,Chau Phu,An Giang,10.678,105.5,cereals and tubers,Rice,KG,forecast,Wholesale,VND,12500,
11/10/2022,An Giang,Chau Phu,An Giang,10.678,105.5,cereals and tubers,Rice,KG,forecast,Wholesale,VND,12000,
10/20/2022,An Giang,Chau Phu,An Giang,10.678,105.5,cereals and tubers,Rice,KG,forecast,Wholesale,VND,12500,
7/11/2022,An Giang,Chau Phu,An Giang,10.678,105.5,cereals and tubers,Rice,KG,forecast,Wholesale,VND,12500,
11/22/2022,An Giang,Chau Phu,An Giang,10.678,105.5,cereals and tubers,Rice,KG,forecast,Wholesale,VND,12500,
12/23/2022,An Giang,Chau Phu,An Giang,10.678,105.5,cereals and tubers,Rice,KG,forecast,Wholesale,VND,12500,
10/1/2023,An Giang,Chau Phu,An Giang,10.678,105.5,cereals and tubers,Rice,KG,forecast,Wholesale,VND,12500,
2/12/2019,An Giang,Chau Phu,An Giang,10.678,105.5,cereals and tubers,Rice,KG,forecast,Wholesale,VND,4600,
8/3/2019,An Giang,Chau Phu,An Giang,10.678,105.5,cereals and tubers,Rice,KG,forecast,Wholesale,VND,4750,
1/4/2019,An Giang,Chau Phu,An Giang,10.678,105.5,cereals and tubers,Rice,KG,forecast,Wholesale,VND,4800,
2/5/2019,An Giang,Chau Phu,An Giang,10.678,105.5,cereals and tubers,Rice,KG,forecast,Wholesale,VND,4850,
5/5/2019,An Giang,Chau Phu,An Giang,10.678,105.5,cereals and tubers,Rice,KG,forecast,Wholesale,VND,4800,
6/14/2019,An Giang,Chau Phu,An Giang,10.678,105.5,cereals and tubers,Rice,KG,forecast,Wholesale,VND,4050,
7/15/2019,An Giang,Chau Phu,An Giang,10.678,105.5,cereals and tubers,Rice,KG,forecast,Wholesale,VND,4100,
8/20/2019,An Giang,Chau Phu,An Giang,10.678,105.5,cereals and tubers,Rice,KG,forecast,Wholesale,VND,4500,
9/17/2019,An Giang,Chau Phu,An Giang,10.678,105.5,cereals and tubers,Rice,KG,forecast,Wholesale,VND,4200,
7/10/2019,An Giang,Chau Phu,An Giang,10.678,105.5,cereals and tubers,Rice,KG,forecast,Wholesale,VND,4400,
10/25/2019,An Giang,Chau Phu,An Giang,10.678,105.5,cereals and tubers,Rice,KG,forecast,Wholesale,VND,4700,
6/11/2019,An Giang,Chau Phu,An Giang,10.678,105.5,cereals and tubers,Rice,KG,forecast,Wholesale,VND,4700,
12/18/2019,An Giang,Chau Phu,An Giang,10.678,105.5,cereals and tubers,Rice,KG,forecast,Wholesale,VND,4750,
